city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
BOSSIER CITY,Louisiana,32,33428,34669,68097,8108,2980,2.4,LA,American Indian and Alaska Native,630
WOODBURY,Minnesota,37,31982,35868,67850,2732,9477,2.72,MN,Asian,7758
BOSTON,Massachusetts,31,322149,347320,669469,18350,190123,2.38,MA,White,378543
FORT COLLINS,Colorado,29,80893,80288,161181,8425,9704,2.45,CO,Hispanic or Latino,15521
ATASCOCITA,Texas,32,37424,40816,78240,4416,8657,3.03,TX,Black or African-American,21491
PITTSBURG,California,34,33309,36118,69427,2109,21043,3.15,CA,Asian,13981
PITTSBURG,California,34,33309,36118,69427,2109,21043,3.15,CA,American Indian and Alaska Native,2253
SAN RAMON,California,39,39221,36911,76132,2855,29691,3.09,CA,American Indian and Alaska Native,609
ARLINGTON HEIGHTS,Illinois,45,37627,39369,76996,3027,14630,2.38,IL,Black or African-American,1222
RENO,Nevada,35,122292,119151,241443,17089,37070,2.46,NV,American Indian and Alaska Native,3872
JONESBORO,Arkansas,32,35666,38240,73906,3682,3222,2.44,AR,White,56626
EL MONTE,California,37,57961,58784,116745,1686,59655,3.67,CA,White,64138
TOPEKA,Kansas,37,60879,66378,127257,9608,6711,2.32,KS,Hispanic or Latino,18640
NEWPORT NEWS,Virginia,32,88385,94000,182385,18896,12589,2.46,VA,Hispanic or Latino,15780
MELBOURNE,Florida,43,39180,40956,80136,8363,9685,2.37,FL,White,65397
POINCIANA,Florida,34,38142,35801,73943,2933,14349,3.93,FL,Black or African-American,24750
WESTON,Florida,38,32956,36991,69947,1507,30876,3.34,FL,Asian,4130
MIAMI GARDENS,Florida,34,50719,62480,113199,2327,33394,3.75,FL,Hispanic or Latino,23287
TRENTON,New Jersey,33,42581,41650,84231,2604,20428,3.04,NJ,American Indian and Alaska Native,98
NORTH LITTLE ROCK,Arkansas,33,31671,34835,66506,4130,2787,2.62,AR,American Indian and Alaska Native,713
COMPTON,California,30,49264,49184,98448,897,30660,4.08,CA,Asian,1732
JURUPA VALLEY,California,33,49430,50884,100314,3833,25338,3.87,CA,Hispanic or Latino,66525
ATLANTA,Georgia,33,223960,239915,463875,18572,32016,2.15,GA,Hispanic or Latino,18653
FLOWER MOUND,Texas,40,35200,35824,71024,4217,6860,3.01,TX,Black or African-American,3559
SPOKANE,Washington,36,102756,110511,213267,18044,13253,2.34,WA,Black or African-American,10045
PHOENIX,Arizona,33,786833,776168,1563001,72388,300702,2.89,AZ,White,1161455
CEDAR PARK,Texas,34,31248,33589,64837,3090,5207,3.05,TX,White,56991
WILMINGTON,North Carolina,35,52346,63601,115947,5908,7401,2.24,NC,Black or African-American,23578
MERCED,California,29,40048,42392,82440,3723,16348,3.15,CA,Hispanic or Latino,43684
DEARBORN,Michigan,33,46482,48698,95180,3163,23920,3.04,MI,Black or African-American,3699
LEXINGTON-FAYETTE  COUNTY,Kentucky,34,154032,160456,314488,16661,28613,2.34,KY,Asian,14066
SHREVEPORT,Louisiana,35,93138,103856,196994,14287,5658,2.53,LA,Asian,4033
GREENVILLE,North Carolina,26,39897,50691,90588,4283,4183,2.4,NC,Asian,2787
ARVADA,Colorado,41,54870,60165,115035,8930,4921,2.49,CO,Black or African-American,2985
KENDALL,Florida,40,36658,39808,76466,1678,31180,2.81,FL,Black or African-American,2937
PALATINE,Illinois,38,36506,32763,69269,2629,21760,2.69,IL,Black or African-American,1822
PALATINE,Illinois,38,36506,32763,69269,2629,21760,2.69,IL,Asian,8145
COLUMBUS,Ohio,32,413981,435086,849067,40238,101129,2.4,OH,White,549468
SAN LEANDRO,California,41,43032,47679,90711,4111,34293,2.79,CA,American Indian and Alaska Native,1540
STAMFORD,Connecticut,35,64941,63936,128877,2269,44003,2.7,CT,Hispanic or Latino,33197
FRESNO,California,30,256130,263942,520072,18410,103453,3.12,CA,Asian,75318
SAN ANGELO,Texas,32,49669,50744,100413,8412,7859,2.5,TX,Asian,1658
PEMBROKE PINES,Florida,40,77050,89574,166624,6849,62210,2.94,FL,Black or African-American,34507
REDLANDS,California,36,33993,37035,71028,3445,8681,2.82,CA,Asian,6255
RIO RANCHO,New Mexico,38,47251,46904,94155,8527,5200,2.86,NM,Asian,2374
TOMS RIVER,New Jersey,43,43864,43886,87750,5042,6852,2.71,NJ,Black or African-American,3703
PASSAIC,New Jersey,30,36505,34577,71082,693,24174,3.56,NJ,Black or African-American,5230
PROVO,Utah,23,56231,59027,115258,2177,10925,3.28,UT,Asian,4104
SYRACUSE,New York,30,69462,74690,144152,5845,17733,2.39,NY,American Indian and Alaska Native,3606
LAKE CHARLES,Louisiana,31,35678,40388,76066,4477,3215,2.36,LA,American Indian and Alaska Native,592
NORTH RICHLAND HILLS,Texas,39,35257,33948,69205,5175,7854,2.64,TX,White,58258
JACKSON,Mississippi,31,79039,91772,170811,8146,1789,2.65,MS,Hispanic or Latino,3017
DENVER,Colorado,34,341137,341408,682545,29363,113222,2.33,CO,Asian,32491
BOISE,Idaho,34,110099,108181,218280,16004,13409,2.61,ID,American Indian and Alaska Native,4046
THOUSAND OAKS,California,44,65113,64216,129329,6323,25330,2.79,CA,Black or African-American,3229
PASSAIC,New Jersey,30,36505,34577,71082,693,24174,3.56,NJ,Hispanic or Latino,53680
PASSAIC,New Jersey,30,36505,34577,71082,693,24174,3.56,NJ,White,30352
BLOOMINGTON,Illinois,35,37972,40323,78295,3888,7287,2.34,IL,White,60652
CARMEL,Indiana,39,42928,46101,89029,2723,9645,2.71,IN,Asian,11223
ROCHESTER HILLS,Michigan,41,36356,37076,73432,3053,13708,2.66,MI,Black or African-American,3514
MINNEAPOLIS,Minnesota,32,206547,204388,410935,15217,70769,2.26,MN,White,277862
LAS CRUCES,New Mexico,32,47835,53809,101644,9421,11888,2.58,NM,Black or African-American,3825
YAKIMA,Washington,34,45147,48553,93700,4705,15717,2.74,WA,Asian,2248
PALMDALE,California,32,76361,81989,158350,6388,41974,3.54,CA,Black or African-American,27398
BALTIMORE,Maryland,34,294027,327822,621849,29540,49857,2.51,MD,Hispanic or Latino,29953
BALTIMORE,Maryland,34,294027,327822,621849,29540,49857,2.51,MD,Black or African-American,396270
INDIO,California,35,43803,43723,87526,3647,22538,3.08,CA,White,48562
FLORENCE-GRAHAM,California,30,34186,32173,66359,416,28696,4.57,CA,White,30591
FLORENCE-GRAHAM,California,30,34186,32173,66359,416,28696,4.57,CA,Black or African-American,5060
CENTREVILLE,Virginia,36,34749,37033,71782,3779,27797,2.97,VA,Black or African-American,6724
SANTA CLARITA,California,38,90192,92175,182367,8537,40666,3.02,CA,Asian,23168
DEERFIELD BEACH,Florida,41,37155,42614,79769,3882,23642,2.46,FL,Asian,1428
YORBA LINDA,California,45,31960,36006,67966,3171,15532,3.0,CA,Hispanic or Latino,10599
BUENA PARK,California,35,41593,41671,83264,3116,28430,3.55,CA,American Indian and Alaska Native,361
SAN CLEMENTE,California,45,34076,31456,65532,3970,8109,2.64,CA,Black or African-American,251
ROUND ROCK,Texas,34,56646,59193,115839,6804,18237,3.13,TX,Hispanic or Latino,37151
ROUND ROCK,Texas,34,56646,59193,115839,6804,18237,3.13,TX,American Indian and Alaska Native,1551
LAWRENCE,Kansas,27,45592,48324,93916,2986,8701,2.53,KS,Hispanic or Latino,6435
DENTON,Texas,28,62478,68569,131047,6352,18451,2.66,TX,Asian,7061
DOWNEY,California,37,53006,61205,114211,2281,39977,3.45,CA,Hispanic or Latino,84806
DOWNEY,California,37,53006,61205,114211,2281,39977,3.45,CA,Black or African-American,5498
LAFAYETTE,Louisiana,31,64018,63643,127661,5206,5396,2.54,LA,Asian,2776
CHINO HILLS,California,41,39639,38674,78313,3358,24764,3.05,CA,White,40030
LONG BEACH,California,34,238159,236013,474172,17463,127764,2.78,CA,American Indian and Alaska Native,12841
SPRINGFIELD,Massachusetts,31,74744,79592,154336,5723,16226,2.81,MA,Black or African-American,35284
FORT SMITH,Arkansas,34,43346,44849,88195,3408,13177,2.44,AR,American Indian and Alaska Native,2993
SAN BERNARDINO,California,28,108671,107466,216137,7741,55135,3.55,CA,White,123174
SAN BERNARDINO,California,28,108671,107466,216137,7741,55135,3.55,CA,American Indian and Alaska Native,4520
NEWPORT BEACH,California,46,43161,43970,87131,4847,15318,2.4,CA,Hispanic or Latino,8127
FALL RIVER,Massachusetts,39,43314,45456,88770,4143,14775,2.21,MA,Asian,1891
SPRINGFIELD,Illinois,38,55639,62170,117809,7525,4264,2.22,IL,Hispanic or Latino,2738
SPRINGFIELD,Illinois,38,55639,62170,117809,7525,4264,2.22,IL,American Indian and Alaska Native,1602
SCHENECTADY,New York,36,32398,32901,65299,3388,10961,2.82,NY,Asian,5140
SAINT PAUL,Minnesota,31,149547,151293,300840,10548,56514,2.58,MN,Asian,58174
PHILADELPHIA,Pennsylvania,34,741270,826172,1567442,61995,205339,2.61,PA,American Indian and Alaska Native,17500
MURFREESBORO,Tennessee,30,60704,65417,126121,5199,8948,2.6,TN,Hispanic or Latino,8840
PEARLAND,Texas,33,52336,59329,111665,5621,16882,3.0,TX,Hispanic or Latino,26460
SOUTH GATE,California,32,47758,48641,96399,724,40571,3.97,CA,White,55444
SOUTH GATE,California,32,47758,48641,96399,724,40571,3.97,CA,Black or African-American,1615
RACINE,Wisconsin,33,39314,38423,77737,4650,4403,2.56,WI,Hispanic or Latino,18215
VIRGINIA BEACH,Virginia,35,222684,230061,452745,54995,38360,2.61,VA,American Indian and Alaska Native,4590
BROWNSVILLE,Texas,30,87689,96199,183888,4211,53301,3.48,TX,Asian,1589
TRACY,California,35,43156,43937,87093,3025,25410,3.42,CA,White,58041
ASHEVILLE,North Carolina,37,42100,46407,88507,4973,6630,2.18,NC,Black or African-American,9078
ASHEVILLE,North Carolina,37,42100,46407,88507,4973,6630,2.18,NC,American Indian and Alaska Native,496
COSTA MESA,California,34,59097,54089,113186,4095,26645,2.59,CA,Asian,9165
INGLEWOOD,California,34,52995,58661,111656,2703,34171,3.12,CA,American Indian and Alaska Native,1395
BAYONNE,New Jersey,39,32705,33598,66303,2225,21899,2.62,NJ,White,41431
NEW HAVEN,Connecticut,29,63765,66545,130310,2567,25871,2.48,CT,Asian,7966
SALT LAKE CITY,Utah,32,98364,94296,192660,6829,32166,2.38,UT,Black or African-American,5365
TRENTON,New Jersey,33,42581,41650,84231,2604,20428,3.04,NJ,Black or African-American,43471
TYLER,Texas,33,50422,53283,103705,4813,8225,2.59,TX,American Indian and Alaska Native,1057
NAPA,California,37,39828,40601,80429,4678,18449,2.84,CA,Asian,3593
CENTENNIAL,Colorado,42,53222,56504,109726,7226,9501,2.66,CO,Black or African-American,4005
SUNRISE,Florida,37,41471,51235,92706,4108,38209,2.98,FL,Black or African-American,33951
LAWRENCE,Massachusetts,30,37464,42776,80240,1190,29170,3.17,MA,White,40757
LAWRENCE,Massachusetts,30,37464,42776,80240,1190,29170,3.17,MA,Black or African-American,9221
TUCSON,Arizona,33,264893,266781,531674,38182,82220,2.45,AZ,White,404342
WESTMINSTER,California,42,45538,46573,92111,3435,42227,3.27,CA,American Indian and Alaska Native,1022
COLUMBIA,Maryland,37,52202,51265,103467,6526,23249,2.68,MD,Hispanic or Latino,8033
COLUMBIA,Maryland,37,52202,51265,103467,6526,23249,2.68,MD,Asian,17821
FULLERTON,California,34,69549,71300,140849,5394,43404,2.97,CA,American Indian and Alaska Native,1668
LAKE FOREST,California,40,41515,40982,82497,3748,20784,2.76,CA,White,59846
STOCKTON,California,32,150976,154674,305650,12822,79583,3.16,CA,Asian,76859
CARROLLTON,Texas,36,66928,66218,133146,5720,35327,2.78,TX,Black or African-American,10923
CEDAR PARK,Texas,34,31248,33589,64837,3090,5207,3.05,TX,Black or African-American,3667
SAN ANTONIO,Texas,33,721405,748419,1469824,109089,208046,2.93,TX,White,1240092
OREM,Utah,26,48695,45762,94457,2828,12808,3.26,UT,White,85512
CHANDLER,Arizona,35,128885,131948,260833,15870,38721,2.78,AZ,American Indian and Alaska Native,6601
NORMAN,Oklahoma,30,59483,60814,120297,5578,8705,2.47,OK,White,106409
NORMAN,Oklahoma,30,59483,60814,120297,5578,8705,2.47,OK,Black or African-American,6620
YOUNGS,Ohio,37,30758,33851,64609,3620,1058,2.22,OH,American Indian and Alaska Native,875
LITTLE ROCK,Arkansas,36,96997,100989,197986,12343,16640,2.36,AR,American Indian and Alaska Native,961
ERIE,Pennsylvania,35,48618,50852,99470,7093,6275,2.31,PA,American Indian and Alaska Native,913
MOUNTAIN VIEW,California,33,42493,37945,80438,1376,31857,2.46,CA,American Indian and Alaska Native,577
HAYWARD,California,34,78152,80148,158300,4385,60970,3.32,CA,Hispanic or Latino,64880
BK,California,37,50405,54909,105314,4048,32435,2.52,CA,Asian,14636
EVANSTON,Illinois,36,34146,41377,75523,2058,15003,2.29,IL,Black or African-American,11671
YONKERS,New York,38,96580,104538,201118,4801,61247,2.8,NY,Asian,13981
LAKEWOOD,California,39,41523,40069,81592,4094,18274,3.13,CA,American Indian and Alaska Native,398
MIRAMAR,Florida,36,66157,70958,137115,3077,57179,3.41,FL,Asian,12084
LORAIN,Ohio,35,30844,32807,63651,4905,1531,2.52,OH,Asian,308
SANDY,Utah,34,46923,46689,93612,3451,6691,3.22,UT,White,85130
MORENO VALLEY,California,30,98584,105597,204181,8529,54442,3.9,CA,Black or African-American,35550
NAMPA,Idaho,31,45651,44199,89850,4736,6607,2.98,ID,White,80776
DELRAY BEACH,Florida,47,32219,34042,66261,4232,16639,2.35,FL,Asian,1696
RAPID CITY,South Dakota,39,36122,37446,73568,7429,2375,2.31,SD,Hispanic or Latino,2971
NEWPORT NEWS,Virginia,32,88385,94000,182385,18896,12589,2.46,VA,Black or African-American,79245
GREELEY,Colorado,31,50792,50091,100883,4294,11480,2.75,CO,Hispanic or Latino,39271
FARMINGTON HILLS,Michigan,42,37527,43805,81332,3650,18033,2.41,MI,American Indian and Alaska Native,313
DENTON,Texas,28,62478,68569,131047,6352,18451,2.66,TX,Hispanic or Latino,29350
LAFAYETTE,Louisiana,31,64018,63643,127661,5206,5396,2.54,LA,Hispanic or Latino,6556
ALAFAYA,Florida,33,39504,45760,85264,4176,15842,2.94,FL,Hispanic or Latino,34897
GRESHAM,Oregon,36,53866,56716,110582,6326,17860,2.67,OR,Hispanic or Latino,23576
GRESHAM,Oregon,36,53866,56716,110582,6326,17860,2.67,OR,American Indian and Alaska Native,2084
FEDERAL WAY,Washington,36,49151,46037,95188,7135,18565,2.68,WA,American Indian and Alaska Native,2396
JACKSONVILLE,Florida,35,419203,448828,868031,75432,85650,2.62,FL,White,543582
URBAN HONOLULU,Hawaii,41,176807,175959,352766,23213,101312,2.69,HI,Black or African-American,11781
GAINESVILLE,Florida,26,60803,69330,130133,4788,15272,2.33,FL,American Indian and Alaska Native,740
RICHMOND,California,35,52615,57100,109715,3611,42215,2.87,CA,Asian,20082
DELTONA,Florida,39,44853,43621,88474,5664,7098,2.89,FL,Black or African-American,12056
WATERLOO,Iowa,37,34488,33969,68457,4800,5082,2.42,IA,Asian,1636
JERSEY CITY,New Jersey,34,131765,132512,264277,4374,109186,2.57,NJ,Hispanic or Latino,79718
FORT SMITH,Arkansas,34,43346,44849,88195,3408,13177,2.44,AR,Asian,6228
TUSCALOOSA,Alabama,29,47293,51045,98338,3647,4706,2.67,AL,Hispanic or Latino,2475
SAN BERNARDINO,California,28,108671,107466,216137,7741,55135,3.55,CA,Hispanic or Latino,136214
WEST COVINA,California,39,51629,56860,108489,3800,37038,3.56,CA,American Indian and Alaska Native,518
LINCOLN,Nebraska,32,138544,138802,277346,14694,22958,2.4,NE,American Indian and Alaska Native,4281
MISSION VIEJO,California,44,48849,48314,97163,4713,17308,2.85,CA,White,81186
FOLSOM,California,40,41051,35317,76368,4187,13234,2.62,CA,White,57435
FOLSOM,California,40,41051,35317,76368,4187,13234,2.62,CA,Black or African-American,3985
DALE CITY,Virginia,33,35984,35415,71399,6085,22306,3.65,VA,Asian,9251
ROCKFORD,Illinois,36,71076,78270,149346,8894,18323,2.52,IL,American Indian and Alaska Native,2301
TAMPA,Florida,35,175517,193511,369028,20636,58795,2.47,FL,American Indian and Alaska Native,2915
RACINE,Wisconsin,33,39314,38423,77737,4650,4403,2.56,WI,Asian,1175
FREDERICK,Maryland,36,33146,36336,69482,3870,14211,2.48,MD,Black or African-American,13372
CHAMPAIGN,Illinois,28,43326,42760,86086,3734,12261,2.25,IL,Asian,11746
MARYSVILLE,Washington,33,33436,33337,66773,5714,7721,2.79,WA,White,58894
BAYONNE,New Jersey,39,32705,33598,66303,2225,21899,2.62,NJ,Hispanic or Latino,19525
HOMESTEAD,Florida,31,31401,35099,66500,2287,24408,3.48,FL,White,48820
ALBUQUERQUE,New Mexico,36,273323,285808,559131,37443,58200,2.49,NM,White,411847
PALO ALTO,California,40,31451,35397,66848,2025,23348,2.55,CA,Black or African-American,1049
PUEBLO,Colorado,37,55635,53784,109419,7989,3578,2.44,CO,Asian,2468
RALEIGH,North Carolina,32,219184,232765,451949,16747,65125,2.42,NC,White,275892
KANSAS CITY,Missouri,35,228430,246931,475361,24710,37787,2.35,MO,Black or African-American,147739
PLANO,Texas,38,138565,145054,283619,11719,74030,2.65,TX,Hispanic or Latino,42959
PLANO,Texas,38,138565,145054,283619,11719,74030,2.65,TX,White,195220
TYLER,Texas,33,50422,53283,103705,4813,8225,2.59,TX,White,72728
TYLER,Texas,33,50422,53283,103705,4813,8225,2.59,TX,Black or African-American,26156
HESPERIA,California,29,43588,49698,93286,3739,16667,3.52,CA,White,78718
TEMECULA,California,34,54407,57619,112026,7587,18884,3.34,CA,American Indian and Alaska Native,2236
BOYNTON BEACH,Florida,45,33701,40271,73972,4727,15431,2.45,FL,Asian,2114
JACKSON,Tennessee,35,30007,36973,66980,3529,2097,2.52,TN,American Indian and Alaska Native,564
SAN TAN VALLEY,Arizona,31,40429,42368,82797,4300,5757,3.44,AZ,Hispanic or Latino,18733
TUCSON,Arizona,33,264893,266781,531674,38182,82220,2.45,AZ,Black or African-American,33900
WESTMINSTER,California,42,45538,46573,92111,3435,42227,3.27,CA,Hispanic or Latino,19111
LEHIGH ACRES,Florida,34,57856,61624,119480,5551,31880,3.55,FL,Black or African-American,29998
LEHIGH ACRES,Florida,34,57856,61624,119480,5551,31880,3.55,FL,Asian,1853
LARGO,Florida,45,38166,42841,81007,8310,10489,2.28,FL,White,73502
NORWALK,Connecticut,42,40880,47603,88483,2877,22328,2.7,CT,Black or African-American,15129
PAWTUCKET,Rhode Island,39,36072,35511,71583,3173,17884,2.41,RI,American Indian and Alaska Native,1359
INDIANAPOLIS,Indiana,34,410615,437808,848423,42186,72456,2.53,IN,Hispanic or Latino,83426
FLAGSTAFF,Arizona,23,33224,37093,70317,3667,4262,2.55,AZ,Hispanic or Latino,13606
PORT SAINT LUCIE,Florida,42,84069,95341,179410,12416,34003,2.91,FL,Black or African-American,32986
WAUKEGAN,Illinois,32,45514,42833,88347,3404,30997,2.92,IL,White,65629
TOWN 'N' COUNTRY,Florida,38,39410,39586,78996,4534,22135,2.61,FL,White,64441
SAINT CLOUD,Minnesota,30,34311,33942,68253,5012,5757,2.41,MN,Black or African-American,6401
FARGO,North Dakota,30,60560,58690,119250,6154,9428,2.18,ND,American Indian and Alaska Native,3102
ATASCOCITA,Texas,32,37424,40816,78240,4416,8657,3.03,TX,Asian,2441
MESQUITE,Texas,34,69240,75884,145124,6438,26755,2.96,TX,Asian,4496
MIDLAND,Texas,32,66595,66355,132950,5753,17061,2.78,TX,White,115958
ALEXANDRIA,Virginia,36,74989,78522,153511,10635,44030,2.2,VA,Hispanic or Latino,25573
ALEXANDRIA,Virginia,36,74989,78522,153511,10635,44030,2.2,VA,White,106215
ALEXANDRIA,Virginia,36,74989,78522,153511,10635,44030,2.2,VA,Black or African-American,37168
TOPEKA,Kansas,37,60879,66378,127257,9608,6711,2.32,KS,American Indian and Alaska Native,4804
CARY,North Carolina,39,78932,81582,160514,7426,30008,2.61,NC,Black or African-American,15496
OMAHA,Nebraska,34,218789,225098,443887,24503,48263,2.47,NE,White,353417
PALM BAY,Florida,40,51767,56128,107895,10942,12070,2.82,FL,Hispanic or Latino,16841
MANCHESTER,New Hampshire,37,54845,55378,110223,5473,14506,2.4,NH,Asian,4304
OLATHE,Kansas,33,65046,69270,134316,6042,11913,2.97,KS,Black or African-American,9518
SIOUX FALLS,South Dakota,34,86596,84934,171530,8658,12934,2.38,SD,Black or African-American,10904
PORTSMOUTH,Virginia,33,45900,50301,96201,10261,1815,2.54,VA,White,43004
VACAVILLE,California,35,50091,46703,96794,9064,10577,2.9,CA,Asian,9273
CHICAGO,Illinois,34,1320015,1400541,2720556,72042,573463,2.53,IL,Black or African-American,873316
CHARLESTON,South Carolina,35,63956,71568,135524,9368,5767,2.4,SC,Hispanic or Latino,3929
CHARLESTON,South Carolina,35,63956,71568,135524,9368,5767,2.4,SC,White,104016
REDONDO BEACH,California,43,34855,33330,68185,3014,13536,2.34,CA,Black or African-American,2234
HOLLYWOOD,Florida,41,75358,74363,149721,6056,55158,2.65,FL,Black or African-American,34916
GASTONIA,North Carolina,36,35527,39023,74550,3537,5715,2.67,NC,Black or African-American,22179
KNOXVILLE,Tennessee,33,89978,95334,185312,10897,10285,2.21,TN,Black or African-American,35049
WESTLAND,Michigan,39,37742,44253,81995,4756,6429,2.41,MI,Black or African-American,16422
ORLANDO,Florida,33,130940,139977,270917,12782,50558,2.42,FL,White,179121
JACKSON,Mississippi,31,79039,91772,170811,8146,1789,2.65,MS,White,28775
COLUMBIA,Missouri,26,56544,62554,119098,4548,10729,2.37,MO,Asian,8673
YUMA,Arizona,33,48298,45847,94145,7182,19326,2.64,AZ,White,69691
ROANOKE,Virginia,36,47252,52645,99897,6567,7346,2.35,VA,American Indian and Alaska Native,594
REDLANDS,California,36,33993,37035,71028,3445,8681,2.82,CA,Black or African-American,6973
BRENTWOOD,New York,34,31395,32397,63792,1492,27058,4.98,NY,Hispanic or Latino,40111
WYOMING,Michigan,32,35967,39310,75277,3447,8612,2.65,MI,White,58989
LAWTON,Oklahoma,31,51099,45560,96659,11572,6123,2.72,OK,Hispanic or Latino,13780
READING,Pennsylvania,29,43668,44205,87873,2580,17043,2.95,PA,Black or African-American,20821
READING,Pennsylvania,29,43668,44205,87873,2580,17043,2.95,PA,American Indian and Alaska Native,9671
VICTORIA,Texas,35,32290,35291,67581,5000,4480,2.7,TX,Black or African-American,6058
PROVO,Utah,23,56231,59027,115258,2177,10925,3.28,UT,Hispanic or Latino,16668
RIALTO,California,31,49902,53235,103137,2036,32741,3.83,CA,White,74551
RIALTO,California,31,49902,53235,103137,2036,32741,3.83,CA,Black or African-American,11800
POMONA,California,32,74945,78307,153252,3251,53879,3.63,CA,American Indian and Alaska Native,3866
WARNER ROBINS,Georgia,31,35093,38909,74002,6974,3210,2.5,GA,White,42306
PLEASANTON,California,41,36662,42857,79519,2424,23208,2.87,CA,Hispanic or Latino,7949
NORWALK,Connecticut,42,40880,47603,88483,2877,22328,2.7,CT,Asian,2954
CEDAR PARK,Texas,34,31248,33589,64837,3090,5207,3.05,TX,American Indian and Alaska Native,219
EAST LOS ANGELES,California,32,60460,59206,119666,1101,49575,3.75,CA,Hispanic or Latino,116211
MONTGOMERY,Alabama,35,94582,106004,200586,14955,9337,2.41,AL,Hispanic or Latino,6648
PORT SAINT LUCIE,Florida,42,84069,95341,179410,12416,34003,2.91,FL,White,135049
BRANDON,Florida,36,55679,58289,113968,9417,16390,2.64,FL,American Indian and Alaska Native,1921
NEW BRITAIN,Connecticut,33,37350,35459,72809,2219,15080,2.52,CT,Hispanic or Latino,30188
FORT COLLINS,Colorado,29,80893,80288,161181,8425,9704,2.45,CO,White,150568
SIMI VALLEY,California,39,63243,63523,126766,6063,23260,3.13,CA,American Indian and Alaska Native,2474
JACKSONVILLE,North Carolina,24,40015,27348,67363,8252,3732,2.51,NC,Asian,4204
SANDY,Utah,34,46923,46689,93612,3451,6691,3.22,UT,Hispanic or Latino,6832
SANDY,Utah,34,46923,46689,93612,3451,6691,3.22,UT,American Indian and Alaska Native,507
EL MONTE,California,37,57961,58784,116745,1686,59655,3.67,CA,Hispanic or Latino,77523
ROSWELL,Georgia,38,48637,45859,94496,3325,16501,2.7,GA,White,69857
TOPEKA,Kansas,37,60879,66378,127257,9608,6711,2.32,KS,Black or African-American,15030
NAMPA,Idaho,31,45651,44199,89850,4736,6607,2.98,ID,Black or African-American,1600
SAINT JOSEPH,Missouri,35,37688,38408,76096,5846,3755,2.58,MO,White,68293
WARREN,Michigan,43,64063,71293,135356,7806,18822,2.45,MI,White,96357
TROY,Michigan,43,42371,40905,83276,2975,21004,2.59,MI,Black or African-American,5294
PORTSMOUTH,Virginia,33,45900,50301,96201,10261,1815,2.54,VA,Hispanic or Latino,3896
DAVENPORT,Iowa,35,50123,52454,102577,7090,4065,2.39,IA,White,88145
DAVENPORT,Iowa,35,50123,52454,102577,7090,4065,2.39,IA,Asian,3071
ARDEN-ARCADE,California,41,47596,48680,96276,6511,13458,2.18,CA,Black or African-American,13647
LARGO,Florida,45,38166,42841,81007,8310,10489,2.28,FL,Black or African-American,5860
AUSTIN,Texas,32,475718,456122,931840,37414,181686,2.5,TX,White,708171
CONCORD,California,39,62310,66358,128668,6287,37428,2.72,CA,Asian,17453
WICHITA FALLS,Texas,34,55775,48934,104709,7800,9855,2.41,TX,Hispanic or Latino,23061
FREMONT,California,38,114383,117808,232191,4629,109427,3.12,CA,White,67294
THORNTON,Colorado,33,65482,67977,133459,7261,17949,2.97,CO,Hispanic or Latino,49241
DEARBORN,Michigan,33,46482,48698,95180,3163,23920,3.04,MI,American Indian and Alaska Native,713
CRANSTON,Rhode Island,39,38365,42712,81077,4702,10631,2.56,RI,Black or African-American,8193
KENOSHA,Wisconsin,36,49349,50507,99856,6238,7443,2.55,WI,Black or African-American,11915
KENOSHA,Wisconsin,36,49349,50507,99856,6238,7443,2.55,WI,American Indian and Alaska Native,1264
GARY,Indiana,38,35876,41478,77354,3952,1884,2.35,IN,White,13498
SAN BUENAVENTURA,California,37,53932,55785,109717,5980,18025,2.68,CA,Asian,6547
PALM COAST,Florida,48,39489,42632,82121,7950,9084,2.76,FL,Asian,2479
HIALEAH,Florida,43,111530,125552,237082,1844,170148,3.31,FL,White,219991
SCOTTSDALE,Arizona,46,115712,121132,236844,16798,27207,2.17,AZ,Hispanic or Latino,24766
FRESNO,California,30,256130,263942,520072,18410,103453,3.12,CA,White,325651
CLIFTON,New Jersey,38,41932,44409,86341,2603,27979,3.11,NJ,Black or African-American,8743
DENVER,Colorado,34,341137,341408,682545,29363,113222,2.33,CO,American Indian and Alaska Native,14008
ROANOKE,Virginia,36,47252,52645,99897,6567,7346,2.35,VA,White,68761
BELLFLOWER,California,33,38936,39498,78434,2154,24607,3.58,CA,American Indian and Alaska Native,783
BROOMFIELD,Colorado,36,31755,33310,65065,3966,5316,2.53,CO,American Indian and Alaska Native,601
JOLIET,Illinois,33,70863,79162,150025,7353,22409,3.13,IL,American Indian and Alaska Native,523
RIVERSIDE,California,31,160613,161810,322423,12373,69584,3.34,CA,Hispanic or Latino,160697
MENIFEE,California,37,42866,44297,87163,6821,12481,3.06,CA,Hispanic or Latino,29790
POMONA,California,32,74945,78307,153252,3251,53879,3.63,CA,Black or African-American,10774
BLOOMINGTON,Illinois,35,37972,40323,78295,3888,7287,2.34,IL,Hispanic or Latino,3461
MINNEAPOLIS,Minnesota,32,206547,204388,410935,15217,70769,2.26,MN,Black or African-American,89996
GLENDALE,California,42,98181,102844,201025,4448,111510,2.69,CA,Black or African-American,4619
CARSON,California,40,43790,49506,93296,4273,33860,3.7,CA,Black or African-American,19947
